Geneid,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,adj_pvalue
ENSG00000185962,LCE3A,485.54496762788017,8.829878354084483,0.6452963891403164,13.683446091877126,1.2750379694120626e-42,8.518018658454226e-39
ENSG00000285946,LCE7A,49.30184830429305,5.134085597878171,0.566844608201709,9.057306929611352,1.3371094172960352e-19,6.978666541553042e-17
ENSG00000169474,SPRR1A,1981.9986550628776,4.779415962601543,0.6527755778135198,7.321683171129438,2.44879769813598e-13,5.1123243444272585e-11
ENSG00000163209,SPRR3,26.9288703967821,8.42568656248773,1.1015639754026445,7.648839968108041,2.0280043465335405e-14,5.300510721398208e-12
ENSG00000169469,SPRR1B,7386.17193250514,4.959940074366527,0.6083616922046099,8.152946081125624,3.551639897959832e-16,1.2620790160803434e-13
ENSG00000163216,SPRR2D,11314.597487402687,7.15444118419157,0.5974786095070571,11.974388823884858,4.839910299985851e-33,1.3472293645868948e-29
ENSG00000241794,SPRR2A,12774.490338745867,10.580003503766218,0.6809501268851018,15.537119512941077,1.9453266436607845e-54,3.2489872939100593e-50
ENSG00000196805,SPRR2B,3718.5517595067154,9.94374264395062,0.8666631828271437,11.4735953262871,1.7906185027335558e-30,3.73825186542556e-27
ENSG00000203785,SPRR2E,5184.5999068627525,4.843110085234328,0.6192854388415535,7.820481124655437,5.262182259419017e-15,1.5152816725118398e-12
ENSG00000301592,ENSG00000301592,342.7417268733074,10.526499855143294,0.8832917927598406,11.917352726954816,9.611419274514543e-33,2.4696172155893023e-29
ENSG00000163220,S100A9,57711.246048197434,8.648574093469405,0.7305280328001363,11.838798383025981,2.4595147187989263e-32,5.868226439431467e-29
ENSG00000163221,S100A12,320.8045896242716,6.462858957548628,1.2287081939828852,5.2598810597975465,1.44148611422306e-07,7.971847793608091e-06
ENSG00000143546,S100A8,41564.912819074605,8.566660643971147,0.8535415722934959,10.036606208824992,1.0523255934375516e-23,9.250218894103826e-21
ENSG00000224784,S100A15A,19.390422213783317,7.277027265827041,0.8604226241191723,8.457503396399698,2.7316258900645428e-17,1.0862440429264991e-14
ENSG00000184330,S100A7A,20190.84216540042,9.998669010406816,0.9521892617527583,10.500715994214847,8.57273945945444e-26,9.237265037553441e-23
ENSG00000143556,S100A7,45119.783010865474,8.031171860939192,0.8171179393629188,9.828656885444035,8.474137260757476e-23,5.897116810855874e-20
ENSG00000196754,S100A2,3440.640740260965,2.990075339838005,0.5511128242026362,5.425523066287054,5.778506657034407e-08,3.641876563489062e-06
ENSG00000291137,GBA1LP,89.76797331544348,2.619621953944879,0.40783648519224003,6.423216286571516,1.3342470220419383e-10,1.5748358048504192e-08
ENSG00000302966,ENSG00000302966,75.0459877588901,1.9336768677543248,0.30081049686679573,6.428222711292523,1.2910449634912208e-10,1.5401705326963304e-08
ENSG00000177628,GBA1,1281.2956875102168,1.9889950042803135,0.28273751485129317,7.034775718837427,1.9958177232493443e-12,3.472203094255096e-10
ENSG00000026751,SLAMF7,141.32186865570074,2.549014337711457,0.37756622559782926,6.751171489651674,1.466561297532426e-11,2.120673031232711e-09
ENSG00000248485,PCP4L1,196.03901234755168,2.897164430600889,0.45052103519685827,6.430697357638257,1.2701983982557465e-10,1.520732512435007e-08
ENSG00000116260,QSOX1,2622.300606278117,1.2096622338043612,0.21732649755332972,5.566105594222455,2.6049542522536383e-08,1.794088389443882e-06
ENSG00000163435,ELF3,241.57417953360078,2.6252807990279705,0.4883845249108525,5.375438133522305,7.639668092162501e-08,4.631358135798621e-06
ENSG00000183155,RABIF,372.5276725831611,1.2038264509102135,0.2267983682950577,5.307914955296646,1.1088635428139135e-07,6.397127620140441e-06
ENSG00000159346,ADIPOR1,3717.533792852261,1.1732077147215065,0.21248777077099773,5.521295227789348,3.365098241058542e-08,2.270795485779363e-06
ENSG00000143839,REN,58.327653249775736,5.524462353518263,0.9918864385383852,5.569652067890906,2.5524853029878212e-08,1.7725710306798792e-06
ENSG00000281406,BLACAT1,28.24541304727164,3.8961358705645415,0.5272918744416528,7.388954883270567,1.4798736739936022e-13,3.189175505316664e-11
ENSG00000174502,SLC26A9,622.5158126206733,3.8735576454055347,0.5631424233279801,6.87846890048547,6.049925397632366e-12,9.39933293288902e-10
ENSG00000142224,IL19,53.09281550496965,8.496111961829982,0.9439244797145568,9.000838673448971,2.2399989788358003e-19,1.1511182444623422e-16
ENSG00000123836,PFKFB2,1438.1397240611745,1.8832195548098745,0.2319902910833767,8.117665381664832,4.752369514998124e-16,1.6535770719737742e-13
ENSG00000162772,ATF3,1062.3481515309502,-3.177248351680592,0.42940719835053565,-7.399150186315521,1.3705877085437332e-13,3.011956659768837e-11
ENSG00000287895,ENSG00000287895,23.260903427051183,3.3220228953572875,0.4554324472646409,7.294216552442824,3.0040193428507876e-13,6.081409582378476e-11
ENSG00000233461,TSNAX-DT,340.5754151991557,2.863713444187293,0.4105621200774449,6.975103898155793,3.056448508646449e-12,5.079330822602853e-10
ENSG00000180875,GREM2,324.15416625996545,-2.4932209145763986,0.4165079277977864,-5.9860107051476135,2.1505022009844544e-09,1.8324802300888707e-07
ENSG00000184731,FAM110C,838.5101844991151,2.816314750512492,0.38570945160579584,7.301648271224715,2.8426358404423034e-13,5.825310734864678e-11
ENSG00000134326,CMPK2,304.6886501681168,3.1830719569061325,0.5570054438805756,5.714615524634975,1.099523323517781e-08,8.271931886365865e-07
ENSG00000134321,RSAD2,661.2757264655735,3.8243031935204375,0.5387947921544229,7.09788448071035,1.2668099965436128e-12,2.2873110440295296e-10
ENSG00000151693,ASAP2,977.3873577165667,-1.1379516353899857,0.13329060281197208,-8.53737331352046,1.3730738321008586e-17,5.7330981517081224e-15
ENSG00000171848,RRM2,613.7772013388758,2.3317282519013376,0.3239870524395726,7.196979738368503,6.156090641980227e-13,1.1617621226783362e-10
ENSG00000143878,RHOB,6643.308279289717,-2.744547409704695,0.388184418798183,-7.070215281184649,1.5469351968879312e-12,2.7780793753573964e-10
ENSG00000309156,ENSG00000309156,64.64183112021362,-3.071723356087917,0.4057616757710086,-7.570264861143373,3.724640392223899e-14,9.284639031451858e-12
ENSG00000205639,MFSD2B,58.41094178501836,3.3946791687277726,0.5313927569376545,6.388267669079374,1.677754806201786e-10,1.9126977403262204e-08
ENSG00000084710,EFR3B,171.33116356771302,1.802663596466909,0.297855573720149,6.052139880922983,1.4293426837613113e-09,1.3044899908655486e-07
ENSG00000158125,XDH,264.4756651113109,4.08415909685814,0.5910111880552747,6.910459868445275,4.830850918841166e-12,7.684043487716736e-10
ENSG00000152518,ZFP36L2,2165.949768036996,-1.0948049670195843,0.120185518071735,-9.10929190625221,8.292139086732329e-20,4.467456805066451e-17
ENSG00000143942,CHAC2,52.000920132943264,1.7899186955664763,0.33635517898768613,5.321513707484804,1.0290735533077063e-07,6.030551561603038e-06
ENSG00000143995,MEIS1,362.84237423284736,-1.2755605242081658,0.22397277635484492,-5.695158782097998,1.2325715774153474e-08,9.169618797417561e-07
ENSG00000059728,MXD1,2234.5087955385975,2.177006342358625,0.2600867012332312,8.370310100578374,5.746680218433411e-17,2.23205068995734e-14
ENSG00000035141,FAM136A,499.6499012355217,1.1580520937689698,0.2036730402289098,5.685838893883184,1.3017206804303e-08,9.64110330120029e-07
ENSG00000163235,TGFA,1103.1579292601123,1.9770401269895679,0.36037792439011423,5.4860189628302365,4.1109278717771495e-08,2.6819789785346117e-06
ENSG00000159399,HK2,1641.547649278729,2.514012211282889,0.3126716400702735,8.040422888106708,8.952895652198747e-16,2.875515129523027e-13
ENSG00000121152,NCAPH,145.24401008732534,1.5805089103243872,0.2890229068018197,5.468455520752642,4.539739524674988e-08,2.921790353424251e-06
ENSG00000158158,CNNM4,980.2362990937125,2.571468684021712,0.33619944107449345,7.648640568239191,2.0311510114030794e-14,5.300510721398208e-12
ENSG00000144057,ST6GAL2,48.63510947524278,-2.4947493914213137,0.4596485894043934,-5.427514516369945,5.714422059052549e-08,3.6082956529023117e-06
ENSG00000144063,MALL,81.6602611097368,1.569599495170383,0.24724339968256331,6.348397964053227,2.175686655843914e-10,2.3749823975540608e-08
ENSG00000169679,BUB1,214.03964277031508,1.4759204134354222,0.2774775294763881,5.319062830855337,1.0430311408099052e-07,6.0909736357470746e-06
ENSG00000136688,IL36G,3032.233018260298,6.265687378042457,0.6410628587029256,9.77390484096979,1.4572476372487325e-22,9.933967923881513e-20
ENSG00000236124,HMGN2P23,9.314329410178322,5.399535797058749,0.9840249033672687,5.487194255533464,4.083679813844099e-08,2.669415984771711e-06
ENSG00000136694,IL36A,419.45878921515106,11.358945510957813,1.0693027505356791,10.622759087889209,2.3355405079989054e-26,2.786216413881694e-23
ENSG00000136695,IL36RN,5291.980317711706,3.8121898515518837,0.6049082724911929,6.302095747264535,2.936476629129758e-10,3.1641009304135906e-08
ENSG00000115919,KYNU,904.2497107040303,3.9715846141302817,0.311954767410716,12.731283599526915,3.9627039424794676e-37,1.3236619979064166e-33
ENSG00000227403,LINC01806,106.7671739723496,2.162602664023925,0.33847571120129594,6.389240327905823,1.6671187429421105e-10,1.9070810743320316e-08
ENSG00000115267,IFIH1,1201.8267352346866,1.9158561296621899,0.2934659542923315,6.528376125544497,6.648656593109033e-11,8.349063014271466e-09
ENSG00000115415,STAT1,5352.800669144724,2.004198453276416,0.2776830141757458,7.217576700633036,5.292214732994402e-13,1.0101477070069258e-10
ENSG00000163599,CTLA4,39.738316608026814,2.045834759169291,0.38590482502804985,5.301397200775056,1.1491975192171782e-07,6.606995651361687e-06
ENSG00000163600,ICOS,39.79120159069197,2.844091268835839,0.36530183868612326,7.785592536476543,6.938723618537126e-15,1.980975940427313e-12
ENSG00000115361,ACADL,62.541137191964346,-1.805240168916328,0.33245057257546523,-5.430100946830357,5.6322184375280785e-08,3.5698860050996283e-06
ENSG00000118242,MREG,975.9289977363129,2.291104918692074,0.3391805606550056,6.7548237855012285,1.430089587816565e-11,2.0769253261668143e-09
ENSG00000180871,CXCR2,233.20733938658518,2.768538594342184,0.42231344467539533,6.555648723118862,5.540050392353515e-11,7.063141345640628e-09
ENSG00000169047,IRS1,908.9348465566038,-1.5656480457555995,0.22745604999885524,-6.88329919456299,5.84820157794912e-12,9.171243066114294e-10
ENSG00000115488,NEU2,1313.389326110747,3.222221872132011,0.5140514730633942,6.2682864284577935,3.650428541232729e-10,3.8344422818489576e-08
ENSG00000184182,UBE2F,457.84015321669074,1.3235951690997163,0.18191644258026915,7.2758413166291485,3.442680782666369e-13,6.844992034726472e-11
ENSG00000134070,IRAK2,252.51969205570737,1.9568148980548277,0.2935477842281495,6.666086419967536,2.6271460044665604e-11,3.5672584547640862e-09
ENSG00000170876,TMEM43,3625.7490285783883,-1.072148132273017,0.17689771659364512,-6.0608364704665325,1.3541545552166986e-09,1.2392554687096818e-07
ENSG00000144566,RAB5A,2301.5270484762254,1.597215855087778,0.19952649980024045,8.005031194787957,1.1943639155327766e-15,3.694012765790865e-13
ENSG00000172936,MYD88,775.2257550706122,1.454889265549859,0.2595672780469155,5.605056525217694,2.0818701107025875e-08,1.4733200700804773e-06
ENSG00000284669,ENSG00000284669,329.72814705535814,-2.632230589316023,0.43806033368180886,-6.008831174447262,1.868655845288736e-09,1.6443959610699842e-07
ENSG00000181061,HIGD1A,1675.785173022682,1.6890145335331919,0.2818687121791039,5.992202967387047,2.0701732306609308e-09,1.7822164026744092e-07
ENSG00000182983,ZNF662,858.7098059620688,1.2972464686338512,0.20219930397839234,6.415682166603695,1.401936620168812e-10,1.6431189095964503e-08
ENSG00000012171,SEMA3B,344.31308190872727,-3.0310948251307166,0.4817621358935281,-6.2916833833545684,3.140415237600359e-10,3.3407417255275415e-08
ENSG00000114251,WNT5A,856.280742627447,2.3195395814497783,0.4371584796510404,5.305946674765041,1.1208972504340614e-07,6.455401871767061e-06
ENSG00000302005,ENSG00000302005,16.28292731925393,7.596576770338044,0.8137329822037037,9.335466223533723,1.0054774875650513e-20,5.69253635883651e-18
ENSG00000080224,EPHA6,22.16224045327683,-2.808687208365737,0.5344581398148415,-5.255205224002731,1.478595003724736e-07,8.136657151469086e-06
ENSG00000271856,LINC01215,24.489740690036236,4.75974204115387,0.6078096584030696,7.830974673320249,4.841021967034342e-15,1.406127450129114e-12
ENSG00000240891,PLCXD2,243.43865879610937,2.0430292513185035,0.37449315692491875,5.455451491008434,4.884856624310013e-08,3.1182762964954146e-06
ENSG00000181847,TIGIT,85.04653732652812,2.0284842583926395,0.3227349542084668,6.28529457978191,3.2723259550580486e-10,3.4590349328102536e-08
ENSG00000121594,CD80,23.654323839679456,2.592896998860002,0.44781884916344944,5.790057751485177,7.036222712153601e-09,5.530139935389805e-07
ENSG00000121552,CSTA,9065.424316696011,3.2429529047253975,0.5328859806536446,6.085641248710561,1.160259818617869e-09,1.0979081790734469e-07
ENSG00000114023,FAM162A,1134.4929686516898,1.463233820986735,0.21327674609790326,6.860728362364678,6.851032819630554e-12,1.0545854805258959e-09
ENSG00000138496,PARP9,1929.3991868161572,1.986502411074891,0.3446681895544558,5.763521181466716,8.237690921948877e-09,6.369527543191165e-07
ENSG00000152977,ZIC1,61.28391807455431,4.132902356580444,0.36330004493441553,11.376002877529324,5.506621517015166e-30,1.081986344310927e-26
ENSG00000152580,IGSF10,2244.84146121015,-2.0604588094069376,0.3921240747318278,-5.254609298896217,1.4833903180019414e-07,8.14266947388133e-06
ENSG00000078081,LAMP3,702.6083470978964,2.6921297075861865,0.4785708495322253,5.625352463940468,1.8512957578105788e-08,1.3327334525462666e-06
ENSG00000185798,WDR53,313.1828257737044,1.8254445078629586,0.28232887939583967,6.465666961769048,1.0085297845303627e-10,1.2205768258212937e-08
ENSG00000174013,FBXO45,2057.0312274486464,2.5034387186233618,0.2584309027774839,9.687071831261958,3.421988010511524e-22,2.19816664452147e-19
ENSG00000161267,BDH1,1055.4678895152424,2.104891846592383,0.329119214669367,6.395530108161434,1.5999131123849147e-10,1.8492006122143014e-08
ENSG00000290937,ENSG00000290937,25.133383530728402,3.028107267419283,0.43370041842690304,6.982025238533746,2.909548417611073e-12,4.908466959265791e-10
ENSG00000174145,NWD2,63.609305099000764,2.487744231173769,0.4434345683659171,5.61017207192767,2.02125538849844e-08,1.4449257977837208e-06
ENSG00000169299,PGM2,2074.5219285599583,1.8135992371212273,0.24293804235825076,7.465274765188019,8.312596826596009e-14,1.901819669854702e-11
ENSG00000174343,CHRNA9,128.2522672071534,4.8405005066640845,0.687688697325788,7.038796079515801,1.93907904344992e-12,3.40900301517672e-10
ENSG00000226950,DANCR,325.65118660846747,1.236793041928097,0.22530812055553254,5.489340725396802,4.034367218751774e-08,2.647543579724273e-06
ENSG00000153802,TMPRSS11D,576.8962370590463,6.652215155235766,0.6675510195377216,9.965103730711727,2.1664759009274195e-23,1.6946631935469556e-20
ENSG00000182585,EPGN,329.2914764942775,4.279984169171785,0.6164551051245601,6.94289678776685,3.84140087595626e-12,6.259234802905705e-10
ENSG00000174808,BTC,425.52308332408165,-4.146551678152218,0.5877216690157694,-7.055298275961576,1.722308722148938e-12,3.043930065922803e-10
ENSG00000152785,BMP3,123.50062459450992,-3.6764202674608653,0.6061465587385617,-6.0652332582928175,1.3176228090626412e-09,1.2158164279314752e-07
ENSG00000145284,SCD5,300.1931085185482,-1.4704797061778512,0.26082098794790165,-5.6378887211008335,1.721476873517287e-08,1.2473425597852049e-06
ENSG00000173083,HPSE,905.6074705631642,2.921273978011532,0.3859898391445804,7.568266523506359,3.782373650587093e-14,9.358713114856347e-12
ENSG00000138678,GPAT3,239.6283663418663,1.6626572514469957,0.30725149858921075,5.411388582582427,6.253790008885968e-08,3.897301262440634e-06
ENSG00000170509,HSD17B13,56.4371137853546,-4.18436213885389,0.668895425596239,-6.255629772208473,3.9591496321925945e-10,4.119859039380973e-08
ENSG00000138642,HERC6,1595.5908672269252,4.205915864649599,0.38895416225876006,10.813397239985116,2.9744637997306992e-27,4.319826708800197e-24
ENSG00000164024,METAP1,1330.2203801849148,1.0795922846396127,0.16240821619584855,6.647399435369262,2.983166694410764e-11,3.98586868373611e-09
ENSG00000196344,ADH7,53.824133365094376,4.804146565758947,0.6091576594688763,7.8865405221165155,3.106787040578368e-15,9.39920095679876e-13
ENSG00000155011,DKK2,892.5725702757198,-2.1359507153283603,0.3263897204651878,-6.544172752389661,5.982561072158813e-11,7.569526041413666e-09
ENSG00000050730,TNIP3,165.19461493268443,7.292406992323526,0.9581025695776699,7.611300944050289,2.7135057213920935e-14,6.919025313867183e-12
ENSG00000145386,CCNA2,293.8374025930857,1.9278235603179963,0.28812359720148967,6.690960334532534,2.217107593515096e-11,3.047656170624887e-09
ENSG00000164056,SPRY1,1637.205026592887,-1.322726991719026,0.21795869294753364,-6.068704917575501,1.2894581443287712e-09,1.193123833656896e-07
ENSG00000151012,SLC7A11,531.623382700702,3.460031446423311,0.454247049750918,7.617069716403411,2.59499195523152e-14,6.667732021584497e-12
ENSG00000145431,PDGFC,736.6097108023367,-1.4377148112992946,0.24739808271835634,-5.8113417674947065,6.197409408559778e-09,4.928858725574339e-07
ENSG00000181381,DDX60L,1067.4645644095333,1.5477544542419395,0.2925343870647961,5.290846213915745,1.2175171118784893e-07,6.951918647534561e-06
ENSG00000109572,CLCN3,4580.772186296198,1.1919319800270913,0.21515395361735148,5.539902753295098,3.026396569302599e-08,2.054689524479974e-06
ENSG00000164236,ANKRD33B,847.5863817766772,-2.699475792303155,0.3995896519400643,-6.755619869525695,1.4222586338367033e-11,2.074572277119974e-09
ENSG00000039560,RAI14,1202.935356346571,-1.6019463095706123,0.23572098496065513,-6.795942710989426,1.0760653561283651e-11,1.6118300937558646e-09
ENSG00000168671,UGT3A2,130.45644150304022,-4.2792203674380005,0.585902944380389,-7.3036334916586085,2.8009870850591606e-13,5.7753933087797e-11
ENSG00000112972,HMGCS1,3234.093083086322,2.049422378148198,0.36383596648563776,5.632819641070581,1.7728683995465447e-08,1.2817992023821046e-06
ENSG00000251141,MRPS30-DT,102.53485411360289,-2.127468727895681,0.3865910012708568,-5.503151187953066,3.730622334036839e-08,2.4774150660801696e-06
ENSG00000035499,DEPDC1B,102.41262661284364,1.9751297407206092,0.27118169822957516,7.2834182897125945,3.254660850287953e-13,6.549122673624608e-11
ENSG00000164181,ELOVL7,3010.036684514288,2.036069529843371,0.347207055807275,5.8641363871750825,4.514762776229149e-09,3.660354878989861e-07
ENSG00000134057,CCNB1,335.0683889754679,2.1114074864633854,0.329581752783151,6.406323980722896,1.4907002640545642e-10,1.734977732411659e-08
ENSG00000157111,TMEM171,52.18130451020778,4.0064455900794345,0.5288320532786455,7.576026387281803,3.562993712768215e-14,8.948472104330577e-12
ENSG00000198780,FAM169A,85.14085073628883,2.189891247668133,0.3194925514909778,6.854279504947938,7.167282612800785e-12,1.0982052344742414e-09
ENSG00000176928,GCNT4,869.7797869074576,2.507093492637452,0.24683597734241658,10.15692088175442,3.0867095107616295e-24,3.0325105231756094e-21
ENSG00000145700,ANKRD31,58.87439795448809,2.5819798429295293,0.3490039390310958,7.3981395456384185,1.3810568150255177e-13,3.0151268491697626e-11
ENSG00000113356,POLR3G,282.66196521923825,2.537081383112221,0.2708002117026974,9.368830870404189,7.334037461138592e-21,4.22377333300711e-18
ENSG00000186952,TMEM232,31.132283030584617,-1.6392880075289977,0.3115754170585177,-5.261288014969163,1.430497500973244e-07,7.93736013704473e-06
ENSG00000061455,PRDM6,100.52923561649841,-2.6563505712619246,0.4575048917773323,-5.806168674923745,6.39185707662083e-09,5.071429974593007e-07
ENSG00000069011,PITX1,104.3417337136959,5.088573967393002,0.6330130585916987,8.038655598533547,9.08294706460968e-16,2.8864447931755633e-13
ENSG00000113648,MACROH2A1,2930.2604559847014,1.0543277669224993,0.1855229768424888,5.6830037166643566,1.3234939170385375e-08,9.780678608592538e-07
ENSG00000120708,TGFBI,4894.132903217088,-1.0331469104755313,0.19063793108962318,-5.419419443813759,5.979288441124131e-08,3.7542513496028073e-06
ENSG00000120738,EGR1,4561.78236200919,-2.944348981002299,0.40924888627809863,-7.1945192271128455,6.268123422548114e-13,1.1762591386706442e-10
ENSG00000281398,SNHG4,163.05296420066335,1.6981831632230486,0.26713584115311595,6.357002324707489,2.0572888078185884e-10,2.283043788955625e-08
ENSG00000228672,PROB1,67.74621745970603,2.2174234383110405,0.3960001610948946,5.599551859221777,2.149066379298636e-08,1.5176588640108318e-06
ENSG00000262576,PCDHGA4,58.44155709420058,-1.4849529555117453,0.2749055073692647,-5.401684999773735,6.601780546214909e-08,4.0612016444178115e-06
ENSG00000253537,PCDHGA7,61.061333509342106,-1.6109857179968192,0.3017156057146741,-5.33941794021849,9.324546289839648e-08,5.512704773796703e-06
ENSG00000164620,RELL2,59.89300332306512,2.798880134321516,0.4138361750808592,6.763256338754448,1.3492420297946136e-11,1.9766987509311175e-09
ENSG00000197948,FCHSD1,1879.3080972082557,3.4635730318699403,0.40294296983700784,8.5956904354752,8.276564374847688e-18,3.590416620948537e-15
ENSG00000169252,ADRB2,729.7990594863738,-3.086028787261848,0.3966171453026634,-7.780875899620682,7.202412211910567e-15,2.0216989505415856e-12
ENSG00000113712,CSNK1A1,5610.101399480715,1.0948854484776875,0.20026878003561369,5.467080032559167,4.57509517282304e-08,2.9388827703424617e-06
ENSG00000196743,GM2A,10219.544235147923,2.593066147669795,0.310465073529711,8.352199228689223,6.700351892684149e-17,2.5725500490957313e-14
ENSG00000164611,PTTG1,289.1976759004939,1.9629456639800704,0.22907802313904418,8.56889559758692,1.044822050216616e-17,4.417745689036155e-15
ENSG00000253522,MIR3142HG,44.13908879175964,2.1802603098948543,0.3589244014935215,6.074427653351419,1.2443071719269607e-09,1.1609942029015719e-07
ENSG00000253417,LINC02159,35.27340254345165,4.0833665262962695,0.5179740916402331,7.8833412562503895,3.1874102111288633e-15,9.506166364494414e-13
ENSG00000120129,DUSP1,11208.926463815968,-3.0329777411030547,0.3138446465861338,-9.663946076807342,4.290128641005966e-22,2.703833339538156e-19
ENSG00000164466,SFXN1,647.6653094783223,1.3749184749479155,0.1794521966781696,7.661753382789182,1.8341158511085336e-14,4.862299347188758e-12
ENSG00000169258,GPRIN1,99.39165878785539,2.1354303718374914,0.3299780500237475,6.471431574566281,9.707871895536387e-11,1.192176635759566e-08
